ID,airplane_1040_tot.wav,airplane_1040_tot_mismatch.wav,airplane_260_tot.wav,airplane_260_tot_mismatch.wav,airplane_65_tot.wav,airplane_65_tot_mismatch.wav,airplane_passive.wav
Henning Niendieck,3,3,3,5,3,4,4
Raphael,1,0,2,2,0,0,0
Johannes,0,0,3,3,2,2,0
Kim,2,2,1,1,5,5,5
Huy,5,5,3,1,2,2,6
