ID,abrupt_open_field_-20dB.wav,abrupt_open_field_-40dB.wav,abrupt_open_field_-60dB.wav,slow_open_field_-20dB.wav,slow_open_field_-40dB.wav,slow_open_field_-60dB.wav,comments
Sultan Dar,4,6,2,2,1,1,
Henning,3,6,7,1,4,6,
Raphael,0,2,4,0,1,3,
Huy,3,7,8,2,2,4,
Frederick Pietschmann,3,2,4,3,0,1,
Johanna,1,2,3,1,1,1,
Anirudh,1,0,2,0,0,0,
Ngoc,3,4,2,4,3,1,
Tri Nam Tran,4,3,3,4,4,3,
Magdy,4,4,4,5,4,4,
Daniel,5,7,3,2,6,6,
