ID,abrupt_pub_-20dB.wav,abrupt_pub_-40dB.wav,abrupt_pub_-60dB.wav,slow_pub_-20dB.wav,slow_pub_-40dB.wav,slow_pub_-60dB.wav,comments
Sultan Dar,1,6,4,2,8,2,
Henning,5,8,8,2,6,7,
Raphael,0,2,4,0,1,2,
Huy,3,8,9,2,5,4,
Frederick Pietschmann,1,2,6,2,1,5,
